Firefox | 24.13.81.249 | 2013-12-04 00:45:17 -0600 | American (AA) 392 | 198
Tor | 213.61.149.100 | 2013-12-04 05:16:11 -0600 | American (AA) 360 | 198
Tor | 213.61.149.100 | 2013-12-04 05:16:11 -0600 | American (AA) 398 | 198
Tor | 213.61.149.100 | 2013-12-04 05:16:12 -0600 | American (AA) 348 | 198
Tor | 213.61.149.100 | 2013-12-04 05:16:12 -0600 | American (AA) 358 | 198
Tor | 213.61.149.100 | 2013-12-04 05:16:12 -0600 | American (AA) 368 | 198
Tor | 213.61.149.100 | 2013-12-04 05:16:12 -0600 | Spirit (NK) 630 | 198
Tor | 213.61.149.100 | 2013-12-04 05:16:13 -0600 | American (AA) 3271 | 198
Tor | 213.61.149.100 | 2013-12-04 05:16:13 -0600 | Delta (DL) 5958 | 198
Tor | 213.61.149.100 | 2013-12-04 05:16:13 -0600 | Delta (DL) 5934 | 198
Tor | 213.61.149.100 | 2013-12-04 05:16:14 -0600 | American (AA) 3261 | 198
Tor | 213.61.149.100 | 2013-12-04 05:16:14 -0600 | American (AA) 3261 | 198
Tor | 213.61.149.100 | 2013-12-04 05:16:14 -0600 | United (UA) 1297 | 198
Tor | 213.61.149.100 | 2013-12-04 05:16:14 -0600 | United (UA) 1577 | 198
Tor | 213.61.149.100 | 2013-12-04 05:16:15 -0600 | United (UA) 682 | 311
Tor | 213.61.149.100 | 2013-12-04 05:16:15 -0600 | Delta (DL) 5946 | 311
Tor | 213.61.149.100 | 2013-12-04 05:16:15 -0600 | United (UA) 3912 | 311
Tor | 213.61.149.100 | 2013-12-04 05:16:16 -0600 | United (UA) 3906 | 311
Tor | 213.61.149.100 | 2013-12-04 05:16:16 -0600 | United (UA) 3517 | 209
Tor | 213.61.149.100 | 2013-12-04 05:16:16 -0600 | Delta (DL) 5954 | 328
Tor | 213.61.149.100 | 2013-12-04 05:16:17 -0600 | Delta (DL) 5940 | 342
Tor | 213.61.149.100 | 2013-12-04 05:16:17 -0600 | United (UA) 638 | 342
Tor | 213.61.149.100 | 2013-12-04 05:16:18 -0600 | Delta (DL) 5950 | 281
Tor | 213.61.149.100 | 2013-12-04 05:16:18 -0600 | United (UA) 3918 | 342
Tor | 213.61.149.100 | 2013-12-04 05:16:18 -0600 | Delta (DL) 5938 | 342
Tor | 213.61.149.100 | 2013-12-04 05:16:18 -0600 | Delta (DL) 5948 | 342
Tor | 213.61.149.100 | 2013-12-04 05:16:19 -0600 | Delta (DL) 5944 | 342
Tor | 213.61.149.100 | 2013-12-04 05:16:19 -0600 | United (UA) 3451 | 342
Tor | 213.61.149.100 | 2013-12-04 05:16:20 -0600 | United (UA) 1082 | 342
Tor | 213.61.149.100 | 2013-12-04 05:16:20 -0600 | American (AA) 3748 | 342
Tor | 213.61.149.100 | 2013-12-04 05:16:20 -0600 | American (AA) 4354 | 342
Tor | 213.61.149.100 | 2013-12-04 05:16:20 -0600 | United (UA) 3495 | 342
Tor | 213.61.149.100 | 2013-12-04 05:16:21 -0600 | United (UA) 3495 | 342
Tor | 213.61.149.100 | 2013-12-04 05:16:21 -0600 | United (UA) 3495 | 342
Tor | 213.61.149.100 | 2013-12-04 05:16:21 -0600 | United (UA) 3495 | 342
Tor | 213.61.149.100 | 2013-12-04 05:16:21 -0600 | Amtrak (2V) 48 | 342
Tor | 213.61.149.100 | 2013-12-04 05:16:22 -0600 | Amtrak (2V) 48 | 342
Tor | 213.61.149.100 | 2013-12-04 05:16:22 -0600 | Amtrak (2V) 30 | 342
Tor | 213.61.149.100 | 2013-12-04 05:16:22 -0600 | Amtrak (2V) 30 | 342
Tor | 213.61.149.100 | 2013-12-04 05:16:22 -0600 | Amtrak (2V) 30 | 281
Firefox | 24.13.81.249 | 2013-12-04 05:30:31 -0600 | American (AA) 394 | 198
Firefox | 24.13.81.249 | 2013-12-04 05:30:32 -0600 | American (AA) 398 | 198
Firefox | 24.13.81.249 | 2013-12-04 05:30:32 -0600 | American (AA) 384 | 198
Firefox | 24.13.81.249 | 2013-12-04 05:30:32 -0600 | American (AA) 360 | 198
Firefox | 24.13.81.249 | 2013-12-04 05:30:32 -0600 | American (AA) 352 | 198
Firefox | 24.13.81.249 | 2013-12-04 05:30:33 -0600 | American (AA) 368 | 198
Firefox | 24.13.81.249 | 2013-12-04 05:30:33 -0600 | Spirit (NK) 630 | 198
Firefox | 24.13.81.249 | 2013-12-04 05:30:33 -0600 | American (AA) 3271 | 198
Firefox | 24.13.81.249 | 2013-12-04 05:30:34 -0600 | Delta (DL) 5958 | 198
Firefox | 24.13.81.249 | 2013-12-04 05:30:34 -0600 | Delta (DL) 5956 | 198
Firefox | 24.13.81.249 | 2013-12-04 05:30:34 -0600 | JetBlue (B6) 1106 | 198
Firefox | 24.13.81.249 | 2013-12-04 05:30:34 -0600 | United (UA) 533 | 198
Firefox | 24.13.81.249 | 2013-12-04 05:30:35 -0600 | United (UA) 626 | 198
Firefox | 24.13.81.249 | 2013-12-04 05:30:35 -0600 | Delta (DL) 5946 | 208
Firefox | 24.13.81.249 | 2013-12-04 05:30:36 -0600 | United (UA) 3474 | 209
Firefox | 24.13.81.249 | 2013-12-04 05:30:36 -0600 | Delta (DL) 5954 | 311
Firefox | 24.13.81.249 | 2013-12-04 05:30:36 -0600 | United (UA) 3916 | 311
Firefox | 24.13.81.249 | 2013-12-04 05:30:36 -0600 | United (UA) 3517 | 311
Firefox | 24.13.81.249 | 2013-12-04 05:30:37 -0600 | Delta (DL) 5940 | 311
Firefox | 24.13.81.249 | 2013-12-04 05:30:37 -0600 | United (UA) 1734 | 328
Firefox | 24.13.81.249 | 2013-12-04 05:30:38 -0600 | Delta (DL) 5950 | 342
Firefox | 24.13.81.249 | 2013-12-04 05:30:38 -0600 | Delta (DL) 5938 | 342
Firefox | 24.13.81.249 | 2013-12-04 05:30:38 -0600 | United (UA) 3918 | 342
Firefox | 24.13.81.249 | 2013-12-04 05:30:38 -0600 | United (UA) 1072 | 342
Firefox | 24.13.81.249 | 2013-12-04 05:30:39 -0600 | Delta (DL) 5944 | 342
Firefox | 24.13.81.249 | 2013-12-04 05:30:39 -0600 | United (UA) 3451 | 342
Firefox | 24.13.81.249 | 2013-12-04 05:30:40 -0600 | United (UA) 1082 | 342
Firefox | 24.13.81.249 | 2013-12-04 05:30:40 -0600 | United (UA) 1082 | 342
Firefox | 24.13.81.249 | 2013-12-04 05:30:40 -0600 | United (UA) 1183 | 342
Firefox | 24.13.81.249 | 2013-12-04 05:30:40 -0600 | American (AA) 4321 | 342
Firefox | 24.13.81.249 | 2013-12-04 05:30:41 -0600 | American (AA) 4281 | 342
Firefox | 24.13.81.249 | 2013-12-04 05:30:41 -0600 | Amtrak (2V) 48 | 342
Firefox | 24.13.81.249 | 2013-12-04 05:30:41 -0600 | Amtrak (2V) 48 | 342
Firefox | 24.13.81.249 | 2013-12-04 05:30:41 -0600 | Amtrak (2V) 30 | 342
Firefox | 24.13.81.249 | 2013-12-04 05:30:42 -0600 | Amtrak (2V) 30 | 342
Firefox | 24.13.81.249 | 2013-12-04 05:30:42 -0600 | Amtrak (2V) 30 | 342
Tor | 185.2.138.125 | 2013-12-04 05:31:20 -0600 | American (AA) 394 | 198
Tor | 185.2.138.125 | 2013-12-04 05:31:20 -0600 | American (AA) 392 | 198
Tor | 185.2.138.125 | 2013-12-04 05:31:20 -0600 | American (AA) 398 | 198
Tor | 185.2.138.125 | 2013-12-04 05:31:21 -0600 | American (AA) 348 | 198
Tor | 185.2.138.125 | 2013-12-04 05:31:21 -0600 | American (AA) 358 | 198
Tor | 185.2.138.125 | 2013-12-04 05:31:21 -0600 | American (AA) 368 | 198
Tor | 185.2.138.125 | 2013-12-04 05:31:21 -0600 | Spirit (NK) 630 | 198
Tor | 185.2.138.125 | 2013-12-04 05:31:22 -0600 | American (AA) 3271 | 198
Tor | 185.2.138.125 | 2013-12-04 05:31:22 -0600 | Delta (DL) 5958 | 198
Tor | 185.2.138.125 | 2013-12-04 05:31:22 -0600 | Delta (DL) 5934 | 198
Tor | 185.2.138.125 | 2013-12-04 05:31:22 -0600 | JetBlue (B6) 1106 | 198
Tor | 185.2.138.125 | 2013-12-04 05:31:23 -0600 | United (UA) 533 | 198
Tor | 185.2.138.125 | 2013-12-04 05:31:23 -0600 | United (UA) 626 | 198
Tor | 185.2.138.125 | 2013-12-04 05:31:24 -0600 | United (UA) 3906 | 208
Tor | 185.2.138.125 | 2013-12-04 05:31:24 -0600 | United (UA) 3914 | 209
Tor | 185.2.138.125 | 2013-12-04 05:31:24 -0600 | Delta (DL) 5946 | 311
Tor | 185.2.138.125 | 2013-12-04 05:31:24 -0600 | United (UA) 3474 | 311
Tor | 185.2.138.125 | 2013-12-04 05:31:25 -0600 | United (UA) 3570 | 311
Tor | 185.2.138.125 | 2013-12-04 05:31:25 -0600 | United (UA) 1492 | 311
Tor | 185.2.138.125 | 2013-12-04 05:31:25 -0600 | United (UA) 1734 | 328
Tor | 185.2.138.125 | 2013-12-04 05:31:25 -0600 | Delta (DL) 5950 | 342
Tor | 185.2.138.125 | 2013-12-04 05:31:26 -0600 | Delta (DL) 5952 | 342
Tor | 185.2.138.125 | 2013-12-04 05:31:26 -0600 | United (UA) 3918 | 342
Tor | 185.2.138.125 | 2013-12-04 05:31:27 -0600 | Delta (DL) 5942 | 342
Tor | 185.2.138.125 | 2013-12-04 05:31:27 -0600 | United (UA) 1072 | 342
Tor | 185.2.138.125 | 2013-12-04 05:31:27 -0600 | Delta (DL) 5932 | 342
Tor | 185.2.138.125 | 2013-12-04 05:31:28 -0600 | United (UA) 3451 | 342
Tor | 185.2.138.125 | 2013-12-04 05:31:28 -0600 | United (UA) 1082 | 342
Tor | 185.2.138.125 | 2013-12-04 05:31:28 -0600 | United (UA) 1082 | 342
Tor | 185.2.138.125 | 2013-12-04 05:31:28 -0600 | United (UA) 1183 | 342
Tor | 185.2.138.125 | 2013-12-04 05:31:29 -0600 | American (AA) 4354 | 342
Tor | 185.2.138.125 | 2013-12-04 05:31:29 -0600 | American (AA) 4281 | 342
Tor | 185.2.138.125 | 2013-12-04 05:31:29 -0600 | Amtrak (2V) 48 | 342
Tor | 185.2.138.125 | 2013-12-04 05:31:29 -0600 | Amtrak (2V) 48 | 342
Tor | 185.2.138.125 | 2013-12-04 05:31:30 -0600 | Amtrak (2V) 30 | 342
Tor | 185.2.138.125 | 2013-12-04 05:31:30 -0600 | Amtrak (2V) 30 | 342
Tor | 185.2.138.125 | 2013-12-04 05:31:30 -0600 | Amtrak (2V) 30 | 342
Firefox | 24.13.81.249 | 2013-12-04 05:45:17 -0600 | American (AA) 394 | 198
Firefox | 24.13.81.249 | 2013-12-04 05:45:18 -0600 | American (AA) 348 | 198
Firefox | 24.13.81.249 | 2013-12-04 05:45:18 -0600 | American (AA) 360 | 198
Firefox | 24.13.81.249 | 2013-12-04 05:45:19 -0600 | American (AA) 398 | 198
Firefox | 24.13.81.249 | 2013-12-04 05:45:19 -0600 | American (AA) 358 | 198
Firefox | 24.13.81.249 | 2013-12-04 05:45:19 -0600 | American (AA) 364 | 198
Firefox | 24.13.81.249 | 2013-12-04 05:45:20 -0600 | Spirit (NK) 630 | 198
Firefox | 24.13.81.249 | 2013-12-04 05:45:20 -0600 | American (AA) 3271 | 198
Firefox | 24.13.81.249 | 2013-12-04 05:45:20 -0600 | Delta (DL) 5958 | 198
Firefox | 24.13.81.249 | 2013-12-04 05:45:20 -0600 | Delta (DL) 5956 | 198
Firefox | 24.13.81.249 | 2013-12-04 05:45:21 -0600 | JetBlue (B6) 1106 | 198
Firefox | 24.13.81.249 | 2013-12-04 05:45:21 -0600 | United (UA) 533 | 198
Firefox | 24.13.81.249 | 2013-12-04 05:45:21 -0600 | United (UA) 1577 | 198
Firefox | 24.13.81.249 | 2013-12-04 05:45:21 -0600 | United (UA) 626 | 198
Firefox | 24.13.81.249 | 2013-12-04 05:45:22 -0600 | United (UA) 3474 | 208
Firefox | 24.13.81.249 | 2013-12-04 05:45:22 -0600 | United (UA) 3914 | 209
Firefox | 24.13.81.249 | 2013-12-04 05:45:22 -0600 | United (UA) 3912 | 311
Firefox | 24.13.81.249 | 2013-12-04 05:45:22 -0600 | United (UA) 3570 | 311
Firefox | 24.13.81.249 | 2013-12-04 05:45:23 -0600 | United (UA) 3910 | 311
Firefox | 24.13.81.249 | 2013-12-04 05:45:23 -0600 | United (UA) 1734 | 311
Firefox | 24.13.81.249 | 2013-12-04 05:45:23 -0600 | United (UA) 638 | 328
Firefox | 24.13.81.249 | 2013-12-04 05:45:24 -0600 | Delta (DL) 5952 | 342
Firefox | 24.13.81.249 | 2013-12-04 05:45:24 -0600 | United (UA) 3918 | 342
Firefox | 24.13.81.249 | 2013-12-04 05:45:25 -0600 | Delta (DL) 5942 | 342
Firefox | 24.13.81.249 | 2013-12-04 05:45:25 -0600 | Delta (DL) 5948 | 342
Firefox | 24.13.81.249 | 2013-12-04 05:45:25 -0600 | Delta (DL) 5944 | 342
Firefox | 24.13.81.249 | 2013-12-04 05:45:26 -0600 | United (UA) 3451 | 342
Firefox | 24.13.81.249 | 2013-12-04 05:45:26 -0600 | United (UA) 1082 | 342
Firefox | 24.13.81.249 | 2013-12-04 05:45:26 -0600 | United (UA) 1082 | 342
Firefox | 24.13.81.249 | 2013-12-04 05:45:26 -0600 | United (UA) 1183 | 342
Firefox | 24.13.81.249 | 2013-12-04 05:45:27 -0600 | American (AA) 3748 | 342
Firefox | 24.13.81.249 | 2013-12-04 05:45:27 -0600 | American (AA) 4281 | 342
Firefox | 24.13.81.249 | 2013-12-04 05:45:27 -0600 | Amtrak (2V) 48 | 342
Firefox | 24.13.81.249 | 2013-12-04 05:45:28 -0600 | Amtrak (2V) 48 | 342
Firefox | 24.13.81.249 | 2013-12-04 05:45:28 -0600 | Amtrak (2V) 30 | 342
Firefox | 24.13.81.249 | 2013-12-04 05:45:28 -0600 | Amtrak (2V) 30 | 342
Firefox | 24.13.81.249 | 2013-12-04 05:45:28 -0600 | Amtrak (2V) 30 | 342
Tor | 212.232.24.57 | 2013-12-04 05:46:19 -0600 | American (AA) 394 | 198
Tor | 212.232.24.57 | 2013-12-04 05:46:20 -0600 | American (AA) 366 | 198
Tor | 212.232.24.57 | 2013-12-04 05:46:20 -0600 | American (AA) 348 | 198
Tor | 212.232.24.57 | 2013-12-04 05:46:20 -0600 | American (AA) 398 | 198
Tor | 212.232.24.57 | 2013-12-04 05:46:20 -0600 | American (AA) 360 | 198
Tor | 212.232.24.57 | 2013-12-04 05:46:21 -0600 | American (AA) 352 | 198
Tor | 212.232.24.57 | 2013-12-04 05:46:21 -0600 | American (AA) 364 | 198
Tor | 212.232.24.57 | 2013-12-04 05:46:21 -0600 | Spirit (NK) 630 | 198
Tor | 212.232.24.57 | 2013-12-04 05:46:21 -0600 | American (AA) 3271 | 198
Tor | 212.232.24.57 | 2013-12-04 05:46:22 -0600 | Delta (DL) 5958 | 198
Tor | 212.232.24.57 | 2013-12-04 05:46:22 -0600 | Delta (DL) 5934 | 198
Tor | 212.232.24.57 | 2013-12-04 05:46:22 -0600 | JetBlue (B6) 1106 | 198
Tor | 212.232.24.57 | 2013-12-04 05:46:22 -0600 | United (UA) 533 | 198
Tor | 212.232.24.57 | 2013-12-04 05:46:23 -0600 | United (UA) 1577 | 198
Tor | 212.232.24.57 | 2013-12-04 05:46:23 -0600 | United (UA) 626 | 198
Tor | 212.232.24.57 | 2013-12-04 05:46:23 -0600 | United (UA) 3912 | 208
Tor | 212.232.24.57 | 2013-12-04 05:46:23 -0600 | Delta (DL) 5946 | 209
Tor | 212.232.24.57 | 2013-12-04 05:46:24 -0600 | United (UA) 3474 | 311
Tor | 212.232.24.57 | 2013-12-04 05:46:24 -0600 | United (UA) 3910 | 311
Tor | 212.232.24.57 | 2013-12-04 05:46:24 -0600 | Delta (DL) 5954 | 311
Tor | 212.232.24.57 | 2013-12-04 05:46:25 -0600 | United (UA) 638 | 311
Tor | 212.232.24.57 | 2013-12-04 05:46:25 -0600 | United (UA) 1734 | 328
Tor | 212.232.24.57 | 2013-12-04 05:46:25 -0600 | Delta (DL) 5950 | 342
Tor | 212.232.24.57 | 2013-12-04 05:46:26 -0600 | Delta (DL) 5952 | 342
Tor | 212.232.24.57 | 2013-12-04 05:46:26 -0600 | Delta (DL) 5942 | 342
Tor | 212.232.24.57 | 2013-12-04 05:46:26 -0600 | United (UA) 3918 | 342
Tor | 212.232.24.57 | 2013-12-04 05:46:26 -0600 | Delta (DL) 5948 | 342
Tor | 212.232.24.57 | 2013-12-04 05:46:27 -0600 | Delta (DL) 5944 | 342
Tor | 212.232.24.57 | 2013-12-04 05:46:27 -0600 | United (UA) 3451 | 342
Tor | 212.232.24.57 | 2013-12-04 05:46:27 -0600 | United (UA) 1082 | 342
Tor | 212.232.24.57 | 2013-12-04 05:46:28 -0600 | United (UA) 1082 | 342
Tor | 212.232.24.57 | 2013-12-04 05:46:28 -0600 | United (UA) 1183 | 342
Tor | 212.232.24.57 | 2013-12-04 05:46:28 -0600 | American (AA) 3748 | 342
Tor | 212.232.24.57 | 2013-12-04 05:46:28 -0600 | American (AA) 4281 | 342
Tor | 212.232.24.57 | 2013-12-04 05:46:29 -0600 | Amtrak (2V) 48 | 342
Tor | 212.232.24.57 | 2013-12-04 05:46:29 -0600 | Amtrak (2V) 48 | 342
Tor | 212.232.24.57 | 2013-12-04 05:46:29 -0600 | Amtrak (2V) 30 | 342
Tor | 212.232.24.57 | 2013-12-04 05:46:29 -0600 | Amtrak (2V) 30 | 342
Tor | 212.232.24.57 | 2013-12-04 05:46:30 -0600 | Amtrak (2V) 30 | 342
Firefox | 24.13.81.249 | 2013-12-04 06:00:18 -0600 | American (AA) 366 | 198
Firefox | 24.13.81.249 | 2013-12-04 06:00:18 -0600 | American (AA) 392 | 198
Firefox | 24.13.81.249 | 2013-12-04 06:00:19 -0600 | American (AA) 384 | 198
Firefox | 24.13.81.249 | 2013-12-04 06:00:19 -0600 | American (AA) 348 | 198
Firefox | 24.13.81.249 | 2013-12-04 06:00:19 -0600 | American (AA) 358 | 198
Firefox | 24.13.81.249 | 2013-12-04 06:00:20 -0600 | American (AA) 368 | 198
Firefox | 24.13.81.249 | 2013-12-04 06:00:20 -0600 | Spirit (NK) 630 | 198
Firefox | 24.13.81.249 | 2013-12-04 06:00:20 -0600 | American (AA) 3271 | 198
Firefox | 24.13.81.249 | 2013-12-04 06:00:20 -0600 | Delta (DL) 5958 | 198
Firefox | 24.13.81.249 | 2013-12-04 06:00:21 -0600 | Delta (DL) 5934 | 198
Firefox | 24.13.81.249 | 2013-12-04 06:00:21 -0600 | JetBlue (B6) 1106 | 198
Firefox | 24.13.81.249 | 2013-12-04 06:00:21 -0600 | United (UA) 533 | 198
Firefox | 24.13.81.249 | 2013-12-04 06:00:22 -0600 | United (UA) 626 | 198
Firefox | 24.13.81.249 | 2013-12-04 06:00:22 -0600 | United (UA) 3910 | 208
Firefox | 24.13.81.249 | 2013-12-04 06:00:22 -0600 | United (UA) 3474 | 209
Firefox | 24.13.81.249 | 2013-12-04 06:00:22 -0600 | United (UA) 3914 | 311
Firefox | 24.13.81.249 | 2013-12-04 06:00:23 -0600 | United (UA) 3517 | 311
Firefox | 24.13.81.249 | 2013-12-04 06:00:23 -0600 | United (UA) 3912 | 311
Firefox | 24.13.81.249 | 2013-12-04 06:00:23 -0600 | United (UA) 1734 | 311
Firefox | 24.13.81.249 | 2013-12-04 06:00:24 -0600 | United (UA) 638 | 328
Firefox | 24.13.81.249 | 2013-12-04 06:00:24 -0600 | Delta (DL) 5950 | 342
Firefox | 24.13.81.249 | 2013-12-04 06:00:24 -0600 | Delta (DL) 5942 | 342
Firefox | 24.13.81.249 | 2013-12-04 06:00:25 -0600 | United (UA) 3905 | 342
Firefox | 24.13.81.249 | 2013-12-04 06:00:25 -0600 | Delta (DL) 5948 | 342
Firefox | 24.13.81.249 | 2013-12-04 06:00:25 -0600 | Delta (DL) 5932 | 342
Firefox | 24.13.81.249 | 2013-12-04 06:00:26 -0600 | United (UA) 3451 | 342
Firefox | 24.13.81.249 | 2013-12-04 06:00:26 -0600 | United (UA) 1082 | 342
Firefox | 24.13.81.249 | 2013-12-04 06:00:26 -0600 | United (UA) 1082 | 342
Firefox | 24.13.81.249 | 2013-12-04 06:00:27 -0600 | United (UA) 1183 | 342
Firefox | 24.13.81.249 | 2013-12-04 06:00:27 -0600 | American (AA) 3748 | 342
Firefox | 24.13.81.249 | 2013-12-04 06:00:27 -0600 | American (AA) 4281 | 342
Firefox | 24.13.81.249 | 2013-12-04 06:00:28 -0600 | Amtrak (2V) 48 | 342
Firefox | 24.13.81.249 | 2013-12-04 06:00:28 -0600 | Amtrak (2V) 48 | 342
Firefox | 24.13.81.249 | 2013-12-04 06:00:28 -0600 | Amtrak (2V) 30 | 342
Firefox | 24.13.81.249 | 2013-12-04 06:00:28 -0600 | Amtrak (2V) 30 | 342
Firefox | 24.13.81.249 | 2013-12-04 06:00:28 -0600 | Amtrak (2V) 30 | 342
Tor | 37.235.153.107 | 2013-12-04 06:01:25 -0600 | American (AA) 394 | 198
Tor | 37.235.153.107 | 2013-12-04 06:01:25 -0600 | American (AA) 384 | 198
Tor | 37.235.153.107 | 2013-12-04 06:01:25 -0600 | American (AA) 360 | 198
Tor | 37.235.153.107 | 2013-12-04 06:01:26 -0600 | American (AA) 392 | 198
Tor | 37.235.153.107 | 2013-12-04 06:01:26 -0600 | American (AA) 358 | 198
Tor | 37.235.153.107 | 2013-12-04 06:01:26 -0600 | American (AA) 368 | 198
Tor | 37.235.153.107 | 2013-12-04 06:01:26 -0600 | Spirit (NK) 630 | 198
Tor | 37.235.153.107 | 2013-12-04 06:01:27 -0600 | American (AA) 3271 | 198
Tor | 37.235.153.107 | 2013-12-04 06:01:27 -0600 | Delta (DL) 5934 | 198
Tor | 37.235.153.107 | 2013-12-04 06:01:27 -0600 | United (UA) 1297 | 198
Tor | 37.235.153.107 | 2013-12-04 06:01:27 -0600 | United (UA) 1436 | 198
Tor | 37.235.153.107 | 2013-12-04 06:01:28 -0600 | United (UA) 682 | 198
Tor | 37.235.153.107 | 2013-12-04 06:01:28 -0600 | Delta (DL) 5946 | 198
Tor | 37.235.153.107 | 2013-12-04 06:01:28 -0600 | United (UA) 3906 | 198
Tor | 37.235.153.107 | 2013-12-04 06:01:28 -0600 | United (UA) 3912 | 208
Tor | 37.235.153.107 | 2013-12-04 06:01:29 -0600 | United (UA) 3910 | 209
Tor | 37.235.153.107 | 2013-12-04 06:01:29 -0600 | United (UA) 3914 | 311
Tor | 37.235.153.107 | 2013-12-04 06:01:29 -0600 | United (UA) 1492 | 311
Tor | 37.235.153.107 | 2013-12-04 06:01:29 -0600 | United (UA) 1734 | 342
Tor | 37.235.153.107 | 2013-12-04 06:01:30 -0600 | Delta (DL) 5952 | 342
Tor | 37.235.153.107 | 2013-12-04 06:01:30 -0600 | Delta (DL) 5938 | 342
Tor | 37.235.153.107 | 2013-12-04 06:01:30 -0600 | Delta (DL) 5948 | 342
Tor | 37.235.153.107 | 2013-12-04 06:01:30 -0600 | Delta (DL) 5932 | 342
Tor | 37.235.153.107 | 2013-12-04 06:01:31 -0600 | United (UA) 3451 | 342
Tor | 37.235.153.107 | 2013-12-04 06:01:31 -0600 | United (UA) 1183 | 342
Tor | 37.235.153.107 | 2013-12-04 06:01:31 -0600 | American (AA) 4354 | 342
Tor | 37.235.153.107 | 2013-12-04 06:01:31 -0600 | American (AA) 4281 | 342
Tor | 37.235.153.107 | 2013-12-04 06:01:32 -0600 | Amtrak (2V) 48 | 342
Tor | 37.235.153.107 | 2013-12-04 06:01:32 -0600 | Amtrak (2V) 48 | 342
Tor | 37.235.153.107 | 2013-12-04 06:01:32 -0600 | Amtrak (2V) 30 | 342
Tor | 37.235.153.107 | 2013-12-04 06:01:32 -0600 | Amtrak (2V) 30 | 342
Tor | 37.235.153.107 | 2013-12-04 06:01:32 -0600 | Amtrak (2V) 30 | 342
Firefox | 24.13.81.249 | 2013-12-04 06:15:17 -0600 | American (AA) 394 | 198
Firefox | 24.13.81.249 | 2013-12-04 06:15:17 -0600 | American (AA) 360 | 198
Firefox | 24.13.81.249 | 2013-12-04 06:15:18 -0600 | American (AA) 384 | 198
Firefox | 24.13.81.249 | 2013-12-04 06:15:18 -0600 | American (AA) 398 | 198
Firefox | 24.13.81.249 | 2013-12-04 06:15:18 -0600 | American (AA) 352 | 198
Firefox | 24.13.81.249 | 2013-12-04 06:15:19 -0600 | American (AA) 368 | 198
Firefox | 24.13.81.249 | 2013-12-04 06:15:19 -0600 | Spirit (NK) 630 | 198
Firefox | 24.13.81.249 | 2013-12-04 06:15:19 -0600 | American (AA) 3271 | 198
Firefox | 24.13.81.249 | 2013-12-04 06:15:19 -0600 | Delta (DL) 5934 | 198
Firefox | 24.13.81.249 | 2013-12-04 06:15:20 -0600 | United (UA) 1297 | 198
Firefox | 24.13.81.249 | 2013-12-04 06:15:20 -0600 | United (UA) 1436 | 198
Firefox | 24.13.81.249 | 2013-12-04 06:15:20 -0600 | United (UA) 682 | 198
Firefox | 24.13.81.249 | 2013-12-04 06:15:21 -0600 | United (UA) 3570 | 198
Firefox | 24.13.81.249 | 2013-12-04 06:15:21 -0600 | United (UA) 3914 | 198
Firefox | 24.13.81.249 | 2013-12-04 06:15:21 -0600 | United (UA) 3517 | 208
Firefox | 24.13.81.249 | 2013-12-04 06:15:22 -0600 | United (UA) 3912 | 209
Firefox | 24.13.81.249 | 2013-12-04 06:15:22 -0600 | United (UA) 3474 | 311
Firefox | 24.13.81.249 | 2013-12-04 06:15:22 -0600 | United (UA) 1734 | 311
Firefox | 24.13.81.249 | 2013-12-04 06:15:22 -0600 | United (UA) 638 | 342
Firefox | 24.13.81.249 | 2013-12-04 06:15:23 -0600 | Delta (DL) 5952 | 342
Firefox | 24.13.81.249 | 2013-12-04 06:15:23 -0600 | Delta (DL) 5938 | 342
Firefox | 24.13.81.249 | 2013-12-04 06:15:23 -0600 | Delta (DL) 5948 | 342
Firefox | 24.13.81.249 | 2013-12-04 06:15:23 -0600 | Delta (DL) 5944 | 342
Firefox | 24.13.81.249 | 2013-12-04 06:15:24 -0600 | United (UA) 3451 | 342
Firefox | 24.13.81.249 | 2013-12-04 06:15:24 -0600 | United (UA) 1183 | 342
Firefox | 24.13.81.249 | 2013-12-04 06:15:24 -0600 | American (AA) 3748 | 342
Firefox | 24.13.81.249 | 2013-12-04 06:15:24 -0600 | American (AA) 4281 | 342
Firefox | 24.13.81.249 | 2013-12-04 06:15:25 -0600 | Amtrak (2V) 48 | 342
Firefox | 24.13.81.249 | 2013-12-04 06:15:25 -0600 | Amtrak (2V) 48 | 342
Firefox | 24.13.81.249 | 2013-12-04 06:15:25 -0600 | Amtrak (2V) 30 | 342
Firefox | 24.13.81.249 | 2013-12-04 06:15:26 -0600 | Amtrak (2V) 30 | 342
Firefox | 24.13.81.249 | 2013-12-04 06:15:26 -0600 | Amtrak (2V) 30 | 342
Tor | 198.96.155.3 | 2013-12-04 06:16:07 -0600 | American (AA) 394 | 198
Tor | 198.96.155.3 | 2013-12-04 06:16:07 -0600 | American (AA) 392 | 198
Tor | 198.96.155.3 | 2013-12-04 06:16:07 -0600 | American (AA) 384 | 198
Tor | 198.96.155.3 | 2013-12-04 06:16:08 -0600 | American (AA) 348 | 198
Tor | 198.96.155.3 | 2013-12-04 06:16:08 -0600 | American (AA) 352 | 198
Tor | 198.96.155.3 | 2013-12-04 06:16:08 -0600 | American (AA) 364 | 198
Tor | 198.96.155.3 | 2013-12-04 06:16:08 -0600 | Spirit (NK) 630 | 198
